FID,Id,x,y,discharge_mean,elev,ups,lat,lon,KG,PB,GB
4272,6739,4568500,2722500,0.3767,859,7,47.57,13.29,Scheffau,Scheffau am Tennengebirge,Hallein
4273,6740,4569500,2722500,0.0437742,1068,1,47.57,13.3,Scheffau,Scheffau am Tennengebirge,Hallein
4274,6741,4570500,2722500,0.0879969,944,2,47.57,13.31,Scheffau,Scheffau am Tennengebirge,Hallein
4275,6742,4571500,2722500,2.0680201,687,38,47.57,13.33,Leitenhaus,Abtenau,Hallein
4276,6743,4572500,2722500,0.16533,713,4,47.57,13.34,Leitenhaus,Abtenau,Hallein
4277,6744,4573500,2722500,0.0416823,768,1,47.56,13.35,Leitenhaus,Abtenau,Hallein
4278,6745,4574500,2722500,0.203496,784,6,47.56,13.37,Leitenhaus,Abtenau,Hallein
4279,6746,4575500,2722500,0.237131,773,7,47.56,13.38,Leitenhaus,Abtenau,Hallein
4280,6747,4576500,2722500,3.84127,734,114,47.56,13.39,Leitenhaus,Abtenau,Hallein
4281,6748,4577500,2722500,0.0626443,792,2,47.56,13.41,Leitenhaus,Abtenau,Hallein
4282,6749,4578500,2722500,0.0310864,991,1,47.56,13.42,Leitenhaus,Abtenau,Hallein
4283,6750,4579500,2722500,0.0332442,1192,1,47.56,13.43,Leitenhaus,Abtenau,Hallein
4284,6751,4580500,2722500,0.140668,1133,4,47.56,13.45,Leitenhaus,Abtenau,Hallein
4285,6752,4581500,2722500,0.194453,1130,5,47.56,13.46,Rußbach,Rußbach am Paß Gschütt,Hallein
4286,6753,4582500,2722500,0.156143,1256,4,47.56,13.47,Rußbach,Rußbach am Paß Gschütt,Hallein
4287,6794,4514500,2723500,0.0418885,1159,1,47.59,12.57,Waidring,Waidring,Kitzbühel
4288,6795,4515500,2723500,0.0433789,1301,1,47.59,12.59,Waidring,Waidring,Kitzbühel
4289,6796,4516500,2723500,0.0954502,1160,2,47.59,12.6,Waidring,Waidring,Kitzbühel
4290,6797,4517500,2723500,0.0452383,1192,1,47.59,12.61,Waidring,Waidring,Kitzbühel
4291,6798,4518500,2723500,0.0461519,1276,1,47.59,12.62,Waidring,Waidring,Kitzbühel
4292,6799,4519500,2723500,0.0501664,1468,1,47.59,12.64,Waidring,Waidring,Kitzbühel
4293,6800,4520500,2723500,0.0539821,1526,1,47.59,12.65,Waidring,Waidring,Kitzbühel
4294,6801,4521500,2723500,0.0446357,1477,1,47.59,12.66,Scheffsnoth,Lofer,Zell am See
4295,6802,4522500,2723500,0.0875343,1134,2,47.59,12.68,Scheffsnoth,Lofer,Zell am See
4296,6803,4523500,2723500,29.8157997,734,754,47.59,12.69,Scheffsnoth,Lofer,Zell am See
4297,6804,4524500,2723500,0.0376619,641,1,47.59,12.7,Scheffsnoth,Lofer,Zell am See
4298,6805,4525500,2723500,0.180541,763,5,47.59,12.72,Scheffsnoth,Lofer,Zell am See
4299,6806,4526500,2723500,0.145825,1049,4,47.59,12.73,Scheffsnoth,Lofer,Zell am See
4300,6807,4527500,2723500,0.0371406,1211,1,47.59,12.74,Scheffsnoth,Lofer,Zell am See
4301,6808,4528500,2723500,0.213765,1105,5,47.59,12.76,Scheffsnoth,Lofer,Zell am See
4302,6809,4529500,2723500,0.176316,1247,4,47.59,12.77,Scheffsnoth,Lofer,Zell am See
4303,6810,4530500,2723500,0.0458432,1586,1,47.59,12.78,Scheffsnoth,Lofer,Zell am See
4304,6811,4531500,2723500,0.0604547,1840,1,47.59,12.8,Scheffsnoth,Lofer,Zell am See
4305,6812,4532500,2723500,0.0508958,1487,1,47.59,12.81,,,
4306,6813,4533500,2723500,1.2526799,1004,24,47.59,12.82,,,
4307,6814,4534500,2723500,1.35343,915,26,47.59,12.84,,,
4308,6815,4535500,2723500,0.0478939,1403,1,47.59,12.85,,,
4309,6816,4536500,2723500,0.173876,1673,3,47.59,12.86,,,
4310,6817,4537500,2723500,0.0561482,1775,1,47.59,12.88,,,
4311,6818,4538500,2723500,0.110181,1299,2,47.59,12.89,,,
4312,6819,4539500,2723500,2.01336,1042,36,47.59,12.9,,,
4313,6820,4540500,2723500,0.0468209,1093,1,47.59,12.92,,,
4314,6821,4541500,2723500,0.100585,1242,2,47.59,12.93,,,
4315,6822,4542500,2723500,0.379049,1133,7,47.59,12.94,,,
4316,6823,4543500,2723500,0.0473277,1162,1,47.59,12.96,,,
4317,6824,4544500,2723500,0.0467982,1085,1,47.58,12.97,,,
4318,6825,4545500,2723500,7.2556,812,141,47.58,12.98,,,
4319,6826,4546500,2723500,0.0807422,732,2,47.58,13,,,
4320,6827,4547500,2723500,0.0399596,1087,1,47.58,13.01,,,
4321,6828,4548500,2723500,0.0891964,1415,2,47.58,13.02,,,
4322,6829,4549500,2723500,0.0473104,1756,1,47.58,13.04,,,
4323,6830,4550500,2723500,0.0719559,2050,1,47.58,13.05,Obergäu,Golling an der Salzach,Hallein
4324,6831,4551500,2723500,0.0695415,1932,1,47.58,13.06,Obergäu,Golling an der Salzach,Hallein
4325,6832,4552500,2723500,0.07684,1968,1,47.58,13.08,Kellau,Kuchl,Hallein
4326,6833,4553500,2723500,0.0746595,1804,1,47.58,13.09,Kellau,Kuchl,Hallein
4327,6834,4554500,2723500,0.0715164,1794,1,47.58,13.1,Kellau,Kuchl,Hallein
4328,6835,4555500,2723500,0.052441,1458,1,47.58,13.12,Kellau,Kuchl,Hallein
4329,6836,4556500,2723500,3.7051101,1019,59,47.58,13.13,Obergäu,Golling an der Salzach,Hallein
4330,6837,4557500,2723500,3.9049499,587,63,47.58,13.14,Obergäu,Golling an der Salzach,Hallein
4331,6838,4558500,2723500,142.1060028,578,3483,47.58,13.16,Obergäu,Golling an der Salzach,Hallein
4332,6839,4559500,2723500,141.970993,550,3480,47.58,13.17,Obergäu,Golling an der Salzach,Hallein
4333,6840,4560500,2723500,124.8310013,529,3088,47.58,13.18,Obergäu,Golling an der Salzach,Hallein
4334,6841,4561500,2723500,124.7939987,646,3087,47.58,13.2,Obergäu,Golling an der Salzach,Hallein
4335,6842,4562500,2723500,0.0392994,769,1,47.58,13.21,Scheffau,Scheffau am Tennengebirge,Hallein
4336,6843,4563500,2723500,0.268348,640,6,47.58,13.22,Scheffau,Scheffau am Tennengebirge,Hallein
4337,6844,4564500,2723500,0.0868301,698,2,47.58,13.24,Scheffau,Scheffau am Tennengebirge,Hallein
4338,6845,4565500,2723500,16.4298,567,373,47.58,13.25,Scheffau,Scheffau am Tennengebirge,Hallein
4339,6846,4566500,2723500,15.8497,521,362,47.58,13.26,Scheffau,Scheffau am Tennengebirge,Hallein
4340,6847,4567500,2723500,0.0386254,700,1,47.58,13.28,Scheffau,Scheffau am Tennengebirge,Hallein
4341,6848,4568500,2723500,0.0422723,1084,1,47.58,13.29,Scheffau,Scheffau am Tennengebirge,Hallein
4342,6849,4569500,2723500,0.0412932,999,1,47.58,13.3,Scheffau,Scheffau am Tennengebirge,Hallein
4343,6850,4570500,2723500,2.19574,899,41,47.57,13.32,Scheffau,Scheffau am Tennengebirge,Hallein
4344,6851,4571500,2723500,2.15188,687,40,47.57,13.33,Leitenhaus,Abtenau,Hallein
4345,6852,4572500,2723500,0.0409466,743,1,47.57,13.34,Leitenhaus,Abtenau,Hallein
4346,6853,4573500,2723500,0.0401929,787,1,47.57,13.36,Leitenhaus,Abtenau,Hallein
4347,6854,4574500,2723500,6.5104599,745,183,47.57,13.37,Leitenhaus,Abtenau,Hallein
4348,6855,4575500,2723500,6.4702301,688,182,47.57,13.38,Leitenhaus,Abtenau,Hallein
4349,6856,4576500,2723500,2.3270299,711,59,47.57,13.39,Leitenhaus,Abtenau,Hallein
4350,6857,4577500,2723500,0.0318151,826,1,47.57,13.41,Leitenhaus,Abtenau,Hallein
4351,6858,4578500,2723500,0.0322884,929,1,47.57,13.42,Leitenhaus,Abtenau,Hallein
4352,6859,4579500,2723500,0.0341783,997,1,47.57,13.43,Leitenhaus,Abtenau,Hallein
4353,6860,4580500,2723500,0.177002,951,5,47.57,13.45,Rußbach,Rußbach am Paß Gschütt,Hallein
4354,6861,4581500,2723500,0.231871,982,6,47.57,13.46,Rußbach,Rußbach am Paß Gschütt,Hallein
4355,6862,4582500,2723500,0.0387099,1254,1,47.57,13.47,Rußbach,Rußbach am Paß Gschütt,Hallein
4356,6904,4515500,2724500,0.0508766,1725,1,47.6,12.59,Waidring,Waidring,Kitzbühel
4357,6905,4516500,2724500,0.0393703,1597,1,47.6,12.6,Waidring,Waidring,Kitzbühel
4358,6906,4517500,2724500,0.0411289,1523,1,47.6,12.61,Waidring,Waidring,Kitzbühel
4359,6907,4518500,2724500,0.0414611,1437,1,47.6,12.63,Reith,Unken,Zell am See
4360,6908,4519500,2724500,0.0451098,1454,1,47.6,12.64,Reith,Unken,Zell am See
4361,6909,4520500,2724500,0.046648,1471,1,47.6,12.65,Scheffsnoth,Lofer,Zell am See
4362,6910,4521500,2724500,0.0483055,1436,1,47.6,12.67,Scheffsnoth,Lofer,Zell am See
4363,6911,4522500,2724500,0.0465072,1086,1,47.6,12.68,Scheffsnoth,Lofer,Zell am See
4364,6912,4523500,2724500,0.129725,801,3,47.6,12.69,Scheffsnoth,Lofer,Zell am See
4365,6913,4524500,2724500,29.9855003,622,758,47.6,12.71,Scheffsnoth,Lofer,Zell am See
4366,6914,4525500,2724500,0.0352182,723,1,47.6,12.72,Scheffsnoth,Lofer,Zell am See
4367,6915,4526500,2724500,0.0342493,1062,1,47.6,12.73,Scheffsnoth,Lofer,Zell am See
4368,6916,4527500,2724500,0.363917,943,9,47.6,12.74,Scheffsnoth,Lofer,Zell am See
4369,6917,4528500,2724500,0.0770339,1074,2,47.6,12.76,Scheffsnoth,Lofer,Zell am See
4370,6918,4529500,2724500,0.0397158,1455,1,47.6,12.77,Scheffsnoth,Lofer,Zell am See
4371,6919,4530500,2724500,0.0540987,1877,1,47.6,12.78,Reith,Unken,Zell am See
4372,6920,4531500,2724500,0.0612511,1965,1,47.6,12.8,Reith,Unken,Zell am See
4373,6921,4532500,2724500,0.119753,1595,2,47.6,12.81,,,
4374,6922,4533500,2724500,0.291485,1128,5,47.6,12.82,,,
4375,6923,4534500,2724500,0.338504,895,6,47.6,12.84,,,
4376,6924,4535500,2724500,1.45305,931,28,47.6,12.85,,,
4377,6925,4536500,2724500,0.223272,1173,4,47.6,12.86,,,
4378,6926,4537500,2724500,0.0516791,1291,1,47.6,12.88,,,
4379,6927,4538500,2724500,0.159217,1072,3,47.6,12.89,,,
4380,6928,4539500,2724500,0.0475824,1010,1,47.6,12.9,,,
4381,6929,4540500,2724500,2.1535201,791,39,47.6,12.92,,,
4382,6930,4541500,2724500,0.044495,896,1,47.59,12.93,,,
4383,6931,4542500,2724500,0.524127,1015,10,47.59,12.94,,,
4384,6932,4543500,2724500,0.0472039,1161,1,47.59,12.96,,,
4385,6933,4544500,2724500,0.0937064,910,2,47.59,12.97,,,
4386,6934,4545500,2724500,7.46979,621,146,47.59,12.98,,,
4387,6935,4546500,2724500,0.20812,678,5,47.59,13,,,
4388,6936,4547500,2724500,0.168019,933,4,47.59,13.01,,,
4389,6937,4548500,2724500,0.129676,1223,3,47.59,13.02,,,
4390,6938,4549500,2724500,0.0458253,1728,1,47.59,13.04,,,
4391,6939,4550500,2724500,0.0592223,1982,1,47.59,13.05,,,
4392,6940,4551500,2724500,0.0642038,2212,1,47.59,13.06,Kellau,Kuchl,Hallein
4393,6941,4552500,2724500,0.0656829,2082,1,47.59,13.08,Kellau,Kuchl,Hallein
4394,6942,4553500,2724500,0.0593248,1818,1,47.59,13.09,Kellau,Kuchl,Hallein
4395,6943,4554500,2724500,0.0578076,1886,1,47.59,13.1,Kellau,Kuchl,Hallein
4396,6944,4555500,2724500,0.0528415,1669,1,47.59,13.12,Kellau,Kuchl,Hallein
4397,6945,4556500,2724500,0.0469283,1501,1,47.59,13.13,Kellau,Kuchl,Hallein
4398,6946,4557500,2724500,0.0473633,852,1,47.59,13.14,Obergäu,Golling an der Salzach,Hallein
4399,6947,4558500,2724500,146.0440063,479,3547,47.59,13.16,Obergäu,Golling an der Salzach,Hallein
4400,6948,4559500,2724500,17.1068001,473,391,47.59,13.17,Obergäu,Golling an der Salzach,Hallein
4401,6949,4560500,2724500,17.0729008,489,390,47.59,13.18,Obergäu,Golling an der Salzach,Hallein
4402,6950,4561500,2724500,17.0545998,585,389,47.59,13.2,Scheffau,Scheffau am Tennengebirge,Hallein
4403,6951,4562500,2724500,17.0266991,579,388,47.59,13.21,Scheffau,Scheffau am Tennengebirge,Hallein
4404,6952,4563500,2724500,17.0202007,516,387,47.59,13.22,Scheffau,Scheffau am Tennengebirge,Hallein
4405,6953,4564500,2724500,16.5489006,584,376,47.59,13.24,Scheffau,Scheffau am Tennengebirge,Hallein
4406,6954,4565500,2724500,0.0399778,813,1,47.59,13.25,Scheffau,Scheffau am Tennengebirge,Hallein
4407,6955,4566500,2724500,14.7959995,727,343,47.59,13.26,Scheffau,Scheffau am Tennengebirge,Hallein
4408,6956,4567500,2724500,14.6212997,714,339,47.59,13.28,Scheffau,Scheffau am Tennengebirge,Hallein
4409,6957,4568500,2724500,0.12376,718,3,47.58,13.29,Scheffau,Scheffau am Tennengebirge,Hallein
4410,6958,4569500,2724500,0.0413907,897,1,47.58,13.3,Scheffau,Scheffau am Tennengebirge,Hallein
4411,6959,4570500,2724500,2.23858,726,42,47.58,13.32,Leitenhaus,Abtenau,Hallein
4412,6960,4571500,2724500,0.0411702,702,1,47.58,13.33,Leitenhaus,Abtenau,Hallein
4413,6961,4572500,2724500,7.6061502,677,206,47.58,13.34,Leitenhaus,Abtenau,Hallein
4414,6962,4573500,2724500,7.5645199,661,205,47.58,13.36,Leitenhaus,Abtenau,Hallein
4415,6963,4574500,2724500,6.5517902,711,184,47.58,13.37,Leitenhaus,Abtenau,Hallein
4416,6964,4575500,2724500,0.0321233,785,1,47.58,13.38,Leitenhaus,Abtenau,Hallein
4417,6965,4576500,2724500,0.0331617,804,1,47.58,13.4,Leitenhaus,Abtenau,Hallein
4418,6966,4577500,2724500,2.23048,775,56,47.58,13.41,Leitenhaus,Abtenau,Hallein
4419,6967,4578500,2724500,2.16624,796,54,47.58,13.42,Leitenhaus,Abtenau,Hallein
4420,6968,4579500,2724500,2.06161,814,51,47.58,13.44,Rußbach,Rußbach am Paß Gschütt,Hallein
4421,6969,4580500,2724500,0.44585,810,12,47.58,13.45,Rußbach,Rußbach am Paß Gschütt,Hallein
4422,6970,4581500,2724500,0.0764196,924,2,47.58,13.46,Rußbach,Rußbach am Paß Gschütt,Hallein
4423,6971,4582500,2724500,0.0782283,1060,2,47.58,13.48,Rußbach,Rußbach am Paß Gschütt,Hallein
4424,6972,4583500,2724500,0.0395984,1157,1,47.58,13.49,Rußbach,Rußbach am Paß Gschütt,Hallein
4425,7012,4514500,2725500,0.0409059,1562,1,47.61,12.57,Waidring,Waidring,Kitzbühel
4426,7013,4515500,2725500,0.0445665,1531,1,47.61,12.59,Reith,Unken,Zell am See
4427,7014,4516500,2725500,0.0839491,1431,2,47.61,12.6,Reith,Unken,Zell am See
4428,7015,4517500,2725500,0.0851577,1335,2,47.61,12.61,Reith,Unken,Zell am See
4429,7016,4518500,2725500,0.169548,1239,4,47.61,12.63,Reith,Unken,Zell am See
4430,7017,4519500,2725500,0.0870594,1339,2,47.61,12.64,Reith,Unken,Zell am See
4431,7018,4520500,2725500,0.0939798,1443,2,47.61,12.65,Reith,Unken,Zell am See
4432,7019,4521500,2725500,0.189641,1228,4,47.61,12.67,Reith,Unken,Zell am See
4433,7020,4522500,2725500,0.280876,1006,6,47.61,12.68,Scheffsnoth,Lofer,Zell am See
4434,7021,4523500,2725500,0.322854,804,7,47.61,12.69,Scheffsnoth,Lofer,Zell am See
4435,7022,4524500,2725500,31.0118008,613,783,47.61,12.71,Scheffsnoth,Lofer,Zell am See
4436,7023,4525500,2725500,0.53799,726,14,47.61,12.72,Reith,Unken,Zell am See
4437,7024,4526500,2725500,0.501357,796,13,47.61,12.73,Scheffsnoth,Lofer,Zell am See
4438,7025,4527500,2725500,0.432715,894,11,47.61,12.75,Reith,Unken,Zell am See
4439,7026,4528500,2725500,0.0353938,1231,1,47.61,12.76,Reith,Unken,Zell am See
4440,7027,4529500,2725500,0.0483648,1678,1,47.61,12.77,Reith,Unken,Zell am See
4441,7028,4530500,2725500,0.114499,1963,2,47.61,12.79,Reith,Unken,Zell am See
4442,7029,4531500,2725500,0.0608477,1985,1,47.61,12.8,Reith,Unken,Zell am See
4443,7030,4532500,2725500,0.0629418,1915,1,47.61,12.81,Reith,Unken,Zell am See
4444,7031,4533500,2725500,0.0564625,1614,1,47.61,12.83,Reith,Unken,Zell am See
4445,7032,4534500,2725500,0.0520705,1157,1,47.61,12.84,,,
4446,7033,4535500,2725500,2.0061901,826,38,47.61,12.85,,,
4447,7034,4536500,2725500,2.2802401,815,43,47.61,12.86,,,
4448,7035,4537500,2725500,2.96908,806,57,47.61,12.88,,,
4449,7036,4538500,2725500,3.3127,778,64,47.6,12.89,,,
4450,7037,4539500,2725500,3.5002799,747,68,47.6,12.9,,,
4451,7038,4540500,2725500,3.5648201,719,69,47.6,12.92,,,
4452,7039,4541500,2725500,6.2933102,707,119,47.6,12.93,,,
4453,7040,4542500,2725500,0.0437775,784,1,47.6,12.94,,,
4454,7041,4543500,2725500,0.092045,815,2,47.6,12.96,,,
4455,7042,4544500,2725500,0.0892988,682,2,47.6,12.97,,,
4456,7043,4545500,2725500,7.8070102,594,154,47.6,12.98,,,
4457,7044,4546500,2725500,0.163457,680,4,47.6,13,,,
4458,7045,4547500,2725500,0.12368,892,3,47.6,13.01,,,
4459,7046,4548500,2725500,0.0856367,1077,2,47.6,13.02,,,
4460,7047,4549500,2725500,0.215257,1238,4,47.6,13.04,,,
4461,7048,4550500,2725500,0.172877,1594,3,47.6,13.05,,,
4462,7049,4551500,2725500,0.0608013,2044,1,47.6,13.06,Kellau,Kuchl,Hallein
4463,7050,4552500,2725500,0.120004,1545,2,47.6,13.08,Kellau,Kuchl,Hallein
4464,7051,4553500,2725500,0.177977,1119,3,47.6,13.09,Kellau,Kuchl,Hallein
4465,7052,4554500,2725500,0.107346,991,2,47.6,13.1,Kellau,Kuchl,Hallein
4466,7053,4555500,2725500,0.105259,1026,2,47.6,13.12,Kellau,Kuchl,Hallein
4467,7054,4556500,2725500,0.0488745,985,1,47.6,13.13,Kellau,Kuchl,Hallein
4468,7055,4557500,2725500,0.0911518,590,2,47.6,13.14,Kellau,Kuchl,Hallein
4469,7056,4558500,2725500,0.0406318,469,1,47.6,13.16,Obergäu,Golling an der Salzach,Hallein
4470,7057,4559500,2725500,146.1130066,496,3549,47.6,13.17,Kellau,Kuchl,Hallein
4471,7058,4560500,2725500,0.0362098,562,1,47.6,13.18,Kellau,Kuchl,Hallein
4472,7059,4561500,2725500,0.140654,618,4,47.6,13.2,Scheffau,Scheffau am Tennengebirge,Hallein
4473,7060,4562500,2725500,0.106376,637,3,47.6,13.21,Scheffau,Scheffau am Tennengebirge,Hallein
4474,7061,4563500,2725500,0.0808372,750,2,47.6,13.22,Scheffau,Scheffau am Tennengebirge,Hallein
4475,7062,4564500,2725500,0.0403459,964,1,47.6,13.24,Scheffau,Scheffau am Tennengebirge,Hallein
4476,7063,4565500,2725500,0.0407174,951,1,47.59,13.25,Scheffau,Scheffau am Tennengebirge,Hallein
4477,7064,4566500,2725500,0.0880441,826,2,47.59,13.26,Scheffau,Scheffau am Tennengebirge,Hallein
4478,7065,4567500,2725500,14.7522001,677,342,47.59,13.28,Scheffau,Scheffau am Tennengebirge,Hallein
4479,7066,4568500,2725500,14.5689001,683,338,47.59,13.29,Scheffau,Scheffau am Tennengebirge,Hallein
4480,7067,4569500,2725500,14.3984003,639,334,47.59,13.3,Scheffau,Scheffau am Tennengebirge,Hallein
4481,7068,4570500,2725500,10.2889004,600,258,47.59,13.32,Leitenhaus,Abtenau,Hallein
4482,7069,4571500,2725500,7.9147301,610,213,47.59,13.33,Leitenhaus,Abtenau,Hallein
4483,7070,4572500,2725500,7.6491899,651,207,47.59,13.34,Leitenhaus,Abtenau,Hallein
4484,7071,4573500,2725500,0.971134,687,20,47.59,13.36,Leitenhaus,Abtenau,Hallein
4485,7072,4574500,2725500,0.784591,742,16,47.59,13.37,Leitenhaus,Abtenau,Hallein
4486,7073,4575500,2725500,0.228232,823,5,47.59,13.38,Leitenhaus,Abtenau,Hallein
4487,7074,4576500,2725500,0.185294,878,4,47.59,13.4,Leitenhaus,Abtenau,Hallein
4488,7075,4577500,2725500,0.0344044,914,1,47.59,13.41,Leitenhaus,Abtenau,Hallein
4489,7076,4578500,2725500,0.0366715,1141,1,47.59,13.42,Leitenhaus,Abtenau,Hallein
4490,7077,4579500,2725500,0.198145,1172,5,47.59,13.44,Rußbach,Rußbach am Paß Gschütt,Hallein
4491,7078,4580500,2725500,1.34929,995,32,47.59,13.45,Rußbach,Rußbach am Paß Gschütt,Hallein
4492,7079,4581500,2725500,1.23436,840,29,47.59,13.46,Rußbach,Rußbach am Paß Gschütt,Hallein
4493,7080,4582500,2725500,0.156296,903,4,47.59,13.48,Rußbach,Rußbach am Paß Gschütt,Hallein
4494,7081,4583500,2725500,0.117776,980,3,47.59,13.49,Rußbach,Rußbach am Paß Gschütt,Hallein
4495,7082,4584500,2725500,0.0398326,1034,1,47.59,13.5,Rußbach,Rußbach am Paß Gschütt,Hallein
4496,7121,4514500,2726500,0.043762,1423,1,47.62,12.57,Waidring,Waidring,Kitzbühel
4497,7122,4515500,2726500,0.0865735,1306,2,47.62,12.59,Reith,Unken,Zell am See
4498,7123,4516500,2726500,0.175085,1186,4,47.62,12.6,Reith,Unken,Zell am See
4499,7124,4517500,2726500,0.046682,1216,1,47.62,12.61,Reith,Unken,Zell am See
4500,7125,4518500,2726500,0.345866,1098,8,47.62,12.63,Reith,Unken,Zell am See
4501,7126,4519500,2726500,0.0421012,1326,1,47.62,12.64,Reith,Unken,Zell am See
4502,7127,4520500,2726500,0.0438368,1326,1,47.62,12.65,Reith,Unken,Zell am See
4503,7128,4521500,2726500,0.0444548,1313,1,47.62,12.67,Reith,Unken,Zell am See
4504,7129,4522500,2726500,0.0456581,1284,1,47.62,12.68,Reith,Unken,Zell am See
4505,7130,4523500,2726500,0.0878643,1081,2,47.62,12.69,Reith,Unken,Zell am See
4506,7131,4524500,2726500,31.1345005,714,786,47.62,12.71,Scheffsnoth,Lofer,Zell am See
4507,7132,4525500,2726500,31.1714993,692,787,47.62,12.72,Reith,Unken,Zell am See
4508,7133,4526500,2726500,0.033917,849,1,47.62,12.73,Reith,Unken,Zell am See
4509,7134,4527500,2726500,0.146741,861,4,47.62,12.75,Reith,Unken,Zell am See
4510,7135,4528500,2726500,0.113588,1027,3,47.62,12.76,Reith,Unken,Zell am See
4511,7136,4529500,2726500,0.0820162,1360,2,47.62,12.77,Reith,Unken,Zell am See
4512,7137,4530500,2726500,0.15907,1632,3,47.62,12.79,Reith,Unken,Zell am See
4513,7138,4531500,2726500,0.0513593,1720,1,47.62,12.8,Reith,Unken,Zell am See
4514,7139,4532500,2726500,0.1135,1816,2,47.62,12.81,Reith,Unken,Zell am See
4515,7140,4533500,2726500,0.0555488,1877,1,47.62,12.83,Reith,Unken,Zell am See
4516,7141,4534500,2726500,0.0572786,1570,1,47.62,12.84,,,
4517,7142,4535500,2726500,0.0499078,1060,1,47.61,12.85,,,
4518,7143,4536500,2726500,0.0477049,863,1,47.61,12.87,,,
4519,7144,4537500,2726500,0.538143,796,11,47.61,12.88,,,
4520,7145,4538500,2726500,0.133901,842,3,47.61,12.89,,,
4521,7146,4539500,2726500,0.0892354,869,2,47.61,12.91,,,
4522,7147,4540500,2726500,0.043575,1026,1,47.61,12.92,,,
4523,7148,4541500,2726500,0.0901876,834,2,47.61,12.93,,,
4524,7149,4542500,2726500,6.5798302,659,125,47.61,12.95,,,
4525,7150,4543500,2726500,6.7701602,632,129,47.61,12.96,,,
4526,7151,4544500,2726500,0.0445764,620,1,47.61,12.97,,,
4527,7152,4545500,2726500,7.8476601,603,155,47.61,12.99,,,
4528,7153,4546500,2726500,8.0453501,615,160,47.61,13,,,
4529,7154,4547500,2726500,0.337357,831,7,47.61,13.01,,,
4530,7155,4548500,2726500,0.298461,1131,6,47.61,13.02,,,
4531,7156,4549500,2726500,0.0433609,1489,1,47.61,13.04,,,
4532,7157,4550500,2726500,0.0496188,1607,1,47.61,13.05,,,
4533,7158,4551500,2726500,0.0517681,1501,1,47.61,13.06,Kellau,Kuchl,Hallein
4534,7159,4552500,2726500,0.052701,1399,1,47.61,13.08,Kellau,Kuchl,Hallein
4535,7160,4553500,2726500,0.22374,985,4,47.61,13.09,Kellau,Kuchl,Hallein
4536,7161,4554500,2726500,0.451733,795,8,47.61,13.1,Kellau,Kuchl,Hallein
4537,7162,4555500,2726500,0.813012,706,15,47.61,13.12,Kellau,Kuchl,Hallein
4538,7163,4556500,2726500,0.908069,624,17,47.61,13.13,Kellau,Kuchl,Hallein
4539,7164,4557500,2726500,0.0435181,488,1,47.61,13.14,Kellau,Kuchl,Hallein
4540,7165,4558500,2726500,146.5110016,466,3560,47.61,13.16,Kellau,Kuchl,Hallein
4541,7166,4559500,2726500,0.246189,480,7,47.61,13.17,Kellau,Kuchl,Hallein
4542,7167,4560500,2726500,0.209309,555,6,47.61,13.18,Scheffau,Scheffau am Tennengebirge,Hallein
4543,7168,4561500,2726500,0.034136,746,1,47.61,13.2,Scheffau,Scheffau am Tennengebirge,Hallein
4544,7169,4562500,2726500,0.0350619,794,1,47.61,13.21,Scheffau,Scheffau am Tennengebirge,Hallein
4545,7170,4563500,2726500,0.0363113,993,1,47.6,13.22,Scheffau,Scheffau am Tennengebirge,Hallein
4546,7171,4564500,2726500,0.043257,1346,1,47.6,13.24,Scheffau,Scheffau am Tennengebirge,Hallein
4547,7172,4565500,2726500,0.0459997,1229,1,47.6,13.25,Scheffau,Scheffau am Tennengebirge,Hallein
4548,7173,4566500,2726500,0.369982,882,8,47.6,13.26,Scheffau,Scheffau am Tennengebirge,Hallein
4549,7174,4567500,2726500,0.413826,845,9,47.6,13.28,Scheffau,Scheffau am Tennengebirge,Hallein
4550,7175,4568500,2726500,4.0095301,768,74,47.6,13.29,Scheffau,Scheffau am Tennengebirge,Hallein
4551,7176,4569500,2726500,0.0426305,714,1,47.6,13.3,Scheffau,Scheffau am Tennengebirge,Hallein
4552,7177,4570500,2726500,0.042282,732,1,47.6,13.32,Leitenhaus,Abtenau,Hallein
4553,7178,4571500,2726500,0.042499,738,1,47.6,13.33,Leitenhaus,Abtenau,Hallein
4554,7179,4572500,2726500,0.13737,761,3,47.6,13.34,Leitenhaus,Abtenau,Hallein
4555,7180,4573500,2726500,0.144505,806,3,47.6,13.36,Leitenhaus,Abtenau,Hallein
4556,7181,4574500,2726500,0.742562,830,15,47.6,13.37,Leitenhaus,Abtenau,Hallein
4557,7182,4575500,2726500,0.696564,811,14,47.6,13.38,Leitenhaus,Abtenau,Hallein
4558,7183,4576500,2726500,0.096216,931,2,47.6,13.4,Leitenhaus,Abtenau,Hallein
4559,7184,4577500,2726500,0.0454829,1189,1,47.6,13.41,Leitenhaus,Abtenau,Hallein
4560,7185,4578500,2726500,0.0385997,1410,1,47.6,13.42,Leitenhaus,Abtenau,Hallein
4561,7186,4579500,2726500,0.122584,1316,3,47.6,13.44,Rußbach,Rußbach am Paß Gschütt,Hallein
4562,7187,4580500,2726500,0.0387587,1308,1,47.6,13.45,Rußbach,Rußbach am Paß Gschütt,Hallein
4563,7188,4581500,2726500,1.11531,923,26,47.6,13.46,Rußbach,Rußbach am Paß Gschütt,Hallein
